Name,Company,Company ID,Offer URL,Region,Categories,Opening Date,Closing Date,Stage,Rolling,Needs CV,Needs Cover Letter,Company Description,Notes
Technology Growth Equity - Investment Intern - Starting July,Revaia,revaia,https://jobs.smartrecruiters.com/Revaia/744000120916492-technology-growth-equity-investment-intern-starting-july-2026-for-6-months?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&trid=Trackr&dcr_ci=Trackr,UK,2026 Q3 Start,2026-04-15,2026-05-18,Unknown,False,True,False,"Revaia is a Paris-based growth equity firm investing in European technology companies that combine strong financial performance with sustainable impact. Formerly known as Gaia Capital Partners, the firm focuses on software, digital platforms, and data-driven businesses with global ambitions. Revaia targets companies at the scale-up stage, providing capital and strategic support to accelerate growth and international expansion. It integrates ESG into its investment process and aims to back mission-aligned founders who are building responsible, forward-looking tech. Revaia is part of a growing cohort of firms seeking to combine financial performance with long-term societal value.",
2026 Investment Banking Off-Cycle Internship,Morgan Stanley,morgan-stanley,https://morganstanley.tal.net/vx/lang-en-GB/mobile-0/brand-2/user-5764832/xf-27ae6f5d3480/candidate/so/pm/1/pl/1/opp/19741-2026-Investment-Banking-Off-Cycle-Internship-London/en-GB?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,2026 Q3 Start,2026-04-15,2026-05-04,Unknown,False,True,False,"Morgan Stanley is a global financial services firm headquartered in New York, offering investment banking, wealth management, institutional securities, and asset management services. With a strong presence in both the US and international markets, the firm advises clients on mergers and acquisitions, IPOs, debt and equity financing, and strategic investments. Its institutional arm is active in trading, research, and capital markets, while its wealth management division, bolstered by the acquisition of E*TRADE, serves millions of clients globally. Morgan Stanley is widely regarded for its advisory work with corporates and financial sponsors, and it continues to invest in digital platforms, sustainability, and global expansion to maintain its position as one of the world’s top financial institutions.",
2026 Investment Banking Off Cycle Internship London (September),Jefferies,jefferies,https://jefferies.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-415213/xf-5ac368c85a0a/candidate/so/pm/1/pl/2/opp/1758-2026-Investment-Banking-Off-Cycle-Internship-Programme-VARIOUS-Groups-London-September-Start-Date/en-GB?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,2026 Q3 Start,2026-01-24,,Unknown,False,True,False,"Jefferies is a global investment banking and capital markets firm headquartered in New York, offering services in M&A advisory, equity and debt underwriting, research, and trading. The firm is known for its focus on the mid to upper mid-market, serving corporate clients, financial sponsors, and institutional investors across a wide range of industries. Jefferies operates with a full-service model that includes strong sector coverage, global distribution, and a growing footprint in Europe and Asia. It is particularly active in healthcare, industrials, TMT, and consumer, and is regarded as one of the top independent investment banks outside the bulge bracket. Jefferies has also expanded into asset and wealth management, and its flexible, entrepreneurial culture allows it to move quickly in competitive deal environments. With a reputation for high-touch client service and deal execution, it remains a go-to firm for high-growth companies and active sponsors.",
"6 Month Off-Cycle Intern, Real Estate Capital Solutions",Houlihan Lokey,houlihan-lokey,https://hl.wd1.myworkdayjobs.com/en-US/Campus/job/XMLNAME-6-Month-Off-Cycle-Intern--Real-Estate-Capital-Solutions--London_R3047?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,Unspecified Start,2026-05-13,2026-06-27,Unknown,False,True,False,"Houlihan Lokey is a global investment bank headquartered in Los Angeles, specialising in M&A advisory, capital markets, financial restructuring, and valuation services. The firm is widely recognised for its leading role in middle-market transactions and has consistently ranked as the top global M&A advisor by volume. In restructuring, Houlihan Lokey is a dominant player, often advising both creditors and debtors on high-profile bankruptcies and distressed situations. It also has one of the largest dedicated financial valuation teams globally, supporting litigation, tax, and financial reporting mandates. With offices across North America, Europe, the Middle East, and Asia-Pacific, the firm serves public and private companies, financial sponsors, and government entities. Houlihan Lokey’s sector coverage spans consumer, healthcare, tech, energy, and industrials, and it is particularly known for its rigorous analytics, high-touch advisory model, and long-term client relationships.",
2026 - Markets - Off-cycle Internship,J.P. Morgan,j-p-morgan,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210701294?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&iis=Trackr&sType=Trackr,UK,Unspecified Start,2025-08-30,2026-06-05,Unknown,False,True,False,"J.P. Morgan is the investment banking and wealth management arm of JPMorgan Chase & Co., one of the largest and most influential financial institutions globally. Headquartered in New York, the firm offers services across investment banking, commercial banking, asset and wealth management, and treasury and securities services. It is a market leader in M&A advisory, capital markets, trading, and research, serving corporate clients, financial sponsors, and governments worldwide. J.P. Morgan has a long history of innovation in financial services and is known for its global reach, balance sheet strength, and ability to execute complex, cross-border transactions. The firm plays a central role in capital allocation across public and private markets and continues to invest heavily in technology, digital banking, and sustainability initiatives. With a strong presence in London and across EMEA, it is a key player in European finance as well as global capital markets.",
Intern - Nordics & NL Coverage,Natixis,natixis,https://ekez.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/21062?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&iis=Trackr&sType=Trackr,UK,Unspecified Start,2026-05-15,,Unknown,False,True,False,"Natixis is a French financial services firm and part of Groupe BPCE, offering a wide range of services in corporate and investment banking, asset and wealth management, insurance, and payments. Headquartered in Paris, the firm supports clients globally with structured finance, M&A advisory, capital markets access, and risk management solutions. Natixis is particularly active in sectors like infrastructure, energy, and real estate, and is known for its expertise in sustainable finance and ESG-linked products. It has a strong European footprint and continues to grow internationally, with an emphasis on integrated, client-led solutions.",
Investor Relations Intern,Triton,triton,https://tritonpartners.wd3.myworkdayjobs.com/en-GB/External/job/Investor-Relations-Intern_R1043?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,Unspecified Start,2026-07-14,2026-07-18,Unknown,False,True,False,"Triton is a European private equity firm that invests in mid-market companies across industrials, healthcare, services, and consumer sectors. Headquartered in Germany with offices across Northern Europe, Triton typically targets businesses with strong regional footprints and potential for operational improvement. The firm works closely with management teams to drive transformation, expand internationally, or implement strategic change. It is known for its long-term approach, with an emphasis on sustainability, digitalisation, and value creation through hands-on ownership.",
"Private Equity Internship, Direct Investments (German Speaker)",Capital Dynamics,capital-dynamics,https://www.linkedin.com/jobs/view/4429234227/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,2026 Q2 Start,2026-06-16,2026-07-07,Unknown,False,True,False,,
Structured Products Sales Assistant Intern (Analyst Level),Run Capital Partners,run-capital-partners,https://www.linkedin.com/jobs/view/4433335756/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,2026 Q3 Start,2026-07-07,2026-07-07,Unknown,False,True,False,"Run Capital Partners is an international consultancy firm specializing in financial engineering, asset and wealth management, and investment solution planning. Headquartered in key European financial hubs including London, Luxembourg, and Milan, the firm focuses on the structuring and management of alternative investment funds and securitization vehicles. It provides tailored financial advisory services to corporations, professional counterparts, institutional clients, and high net worth individuals. By leveraging fintech systems and expertise in algorithmic trading and artificial intelligence, Run Capital Partners aims to deliver bespoke solutions while fostering long term relationships with its clients.",Requires Italian fluency
Investment Analyst Intern,ARR Investment Partners,arr-investment-partners,https://www.arrinvestments.com/career?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Unspecified Start,2025-04-30,2026-06-04,Unknown,False,True,True,"ARR Investment Partners is a London based investment boutique advising a global long/short equity strategy for professional investors. Their goal is to generate attractive returns over the long run by outperforming during market downturns whilst maintaining strong performance during market rallies. To achieve both aims, they invest in opportunities, both on the long and short side, that they perceive to have an ‘asymmetric risk reward’. The strategy has an unconstrained mandate and maintains flexible exposure to solely focus on the best opportunities. Since 2015, they have generated positive returns in seven out of the ten worst months of the MSCI All Country World Index.",Always open
Equities Analyst Internship,BTG Pactual,btg-pactual,https://www.btgpactual.eu/career?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&gh_jid=5800325004&gh_src=Trackr,UK,Unspecified Start,2026-03-05,2026-06-04,Unknown,False,True,False,"BTG Pactual is a leading Latin American investment bank and asset manager, headquartered in São Paulo with offices across the Americas, Europe, and the Middle East. Founded in 1983, the firm offers services in investment banking, wealth management, asset management, and lending. It serves corporate, institutional, and high-net-worth clients, and has become a major force in the Brazilian financial market. BTG Pactual is known for its entrepreneurial culture, capital markets expertise, and strong presence in emerging markets.",Requires 1-2 years work experience
Intern (Credit) 2026 - H2,The Carlyle Group,the-carlyle-group,https://carlyle.avature.net/externalcareers/JobDetail/Intern-Credit-2026-H2/5209?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,2026 Q2 Start,2026-03-17,2026-06-04,Unknown,False,True,True,"The Carlyle Group is a global investment firm managing a broad range of private capital strategies, including private equity, real estate, infrastructure, credit, and secondaries. Headquartered in Washington, D.C., the firm has more than $370 billion in assets under management and operates across the Americas, Europe, and Asia. Carlyle invests in sectors such as healthcare, technology, consumer, and aerospace, often partnering closely with management to drive growth and transformation. Known for its global reach and strong fundraising capabilities, Carlyle serves a wide range of institutional investors, sovereign wealth funds, and pensions.",6 months
2026 Direct Lending Long Term Internship,Five Arrows,five-arrows,https://rothschildandco.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-566652/candidate/so/pm/1/pl/2/opp/926-2026-Five-Arrows-Direct-Lending-Long-Term-Internship-London/en-GB?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Unspecified Start,2026-05-06,2026-05-22,Unknown,False,True,False,"Five Arrows is the private equity arm of Rothschild & Co, managing a suite of funds that invest across growth equity, mid-cap buyouts, and credit. Operating under Five Arrows Principal Investments (FAPI) and Five Arrows Growth Capital (FAGC), the firm targets businesses with strong market positions, recurring revenues, and international growth potential—particularly in healthcare, data, technology, and business services. With offices in London, Paris, New York, and Luxembourg, Five Arrows brings a long-term, partnership-led approach to value creation, often working closely with management teams to support operational scaling, internationalisation, and digital transformation. It benefits from Rothschild’s deep network and sector insight while maintaining a focused, independent investment strategy.",
Off-Cycle Intern Programme,CVC,cvc,https://apptrkr.io/cvc-credit/cvc-credit-off-cycle-intern-programme-london-frankfurt?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,2027 Q1 Start,2025-12-19,2026-07-07,Unknown,False,True,False,"CVC Capital Partners is one of the world’s largest private equity and investment advisory firms, managing assets across private equity, credit, and secondaries. Founded in 1981 and headquartered in Luxembourg, CVC invests in a wide range of sectors including healthcare, consumer, industrials, and financial services. The firm operates globally, with strong networks in Europe, North America, and Asia, and is known for its control-oriented investments and operational value creation in established, market-leading businesses.",
"Clean Energy Off Cycle Intern, based in London",Nuveen,nuveen,https://tiaa.wd1.myworkdayjobs.com/en-US/Search/job/London-England---201-Bishopsgate/Clean-Energy-Off-Cycle-Intern--based-in-London_R250400464-1?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,Expired Jobs,2026-03-19,2026-05-05,Unknown,False,True,False,"Nuveen is a global asset manager and the investment arm of TIAA, managing public and private market strategies for institutional and individual investors. Based in the US, the firm offers investment products across fixed income, equities, real assets, and alternatives. Nuveen is a major player in sectors like infrastructure, farmland, and municipal bonds, and is known for incorporating ESG considerations across its portfolios. The firm serves pension funds, insurers, and financial intermediaries, with a focus on building resilient portfolios through a mix of liquid and illiquid strategies.",
Global Advisory Long Term Internship - Denmark Coverage Team,Rothschild & Co.,rothschild-co,https://rothschildandco.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-619bb7fdea4a/candidate/so/pm/1/pl/2/opp/948-Aug-Sept-2026-Global-Advisory-Long-Term-Internship-Denmark-Coverage-Team/en-GB?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,2026 Q3 Start,2026-05-08,2026-05-31,Unknown,False,True,False,"Rothschild & Co. is a multinational financial advisory group with deep roots in European banking, offering services in M&A, wealth management, and asset management. Headquartered in Paris and London, the firm is especially renowned for its independent M&A advisory, supporting corporates, governments, and institutions on high-profile, often cross-border, transactions. It also advises families and entrepreneurs through its private wealth arm and manages funds for institutional clients. Known for discretion, relationship depth, and long-term perspective, Rothschild & Co. operates with a global footprint while preserving a culture of stability and trust rooted in its family heritage.",
Quantitative Researcher - Intern,Point72,point72,https://job-boards.greenhouse.io/point72/jobs/7297657002?gh_jid=7297657002&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&gh_src=Trackr,UK,Unspecified Start,2026-04-01,,Unknown,False,True,False,"Point72 is a global asset management firm founded by Steven A. Cohen in 2014, following the transition from SAC Capital. Headquartered in Stamford, Connecticut, the firm manages capital across multiple strategies including long/short equity, macro, systematic, and private investments. Its discretionary investing teams operate with autonomy within a multi-manager platform, while its Cubist division focuses on quantitative and algorithmic trading. Point72 also runs a venture capital arm, Point72 Ventures, investing in fintech, healthcare, and enterprise technology. With offices in major financial centres including New York, London, Tokyo, and Singapore, the firm is known for its strong emphasis on data, technology, and talent development, particularly through its structured analyst training programs like the Point72 Academy.",
Private Credit Intern (6 Months),Hayfin Capital Management,hayfin-capital-management,https://apply.workable.com/hayfin-capital-management/j/EBDACD3AF6/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,2026 Q3 Start,2026-06-11,2026-06-15,Unknown,False,True,False,"Hayfin is a European alternative asset manager focused on private credit, special situations, and direct lending. Headquartered in London, the firm provides financing to mid-market companies across Europe and North America, offering customised debt structures and flexible capital solutions. It manages strategies across performing credit, syndicated loans, healthcare royalties, and opportunistic investments. Hayfin is known for its conservative risk management, bottom-up credit analysis, and strong institutional relationships. It serves pension funds, insurers, and sovereign wealth clients looking for yield and diversification through private debt exposure.",
Investment Banking Internship - May,GP Bullhound,gp-bullhound,https://gpbullhound.recruitee.com/o/investment-banking-internship-may-start-date?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,2026 Q2 Start,2026-04-15,2026-05-18,Unknown,False,True,False,"GP Bullhound is an international technology investment bank and asset management firm specialising in growth-stage companies across software, digital media, marketplaces, and fintech. Founded in 1999 and headquartered in London, the firm provides M&A advisory, capital raising, and private investments through its growth equity funds. GP Bullhound operates in major tech hubs including San Francisco, Berlin, Stockholm, and Paris, and is known for its focus on high-growth entrepreneurs and founder-led businesses. Its investment banking arm has advised on some of Europe’s most notable tech transactions, while its asset management division backs fast-scaling companies through Series B and beyond. The firm also publishes highly regarded research on the global technology landscape and is active in hosting thought leadership events. GP Bullhound sits at the intersection of finance and innovation, helping European and US tech firms scale, internationalise, and access capital markets.",
2026 Season/Off Cycle Internship,Goldman Sachs,goldman-sachs,https://higher.gs.com/campus?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&LOCATION=London%7CBirmingham&page=1&search=2026+off+cycle&sort=RELEVANCE,UK,2026 Q3 Start,2025-05-01,,Unknown,False,True,False,"Goldman Sachs is one of the world’s most prestigious investment banks and financial institutions, offering a wide range of services in investment banking, asset management, global markets, consumer banking, and wealth management. Founded in 1869 and headquartered in New York, the firm serves corporations, financial institutions, governments, and individuals globally. Goldman is widely regarded for its M&A advisory, equity and debt underwriting, and institutional trading, and has been involved in many of the largest and most complex financial transactions in history. It also operates Marcus, its consumer banking platform, and has expanded into transaction banking and alternative investments. Known for its elite talent, risk culture, and thought leadership, Goldman Sachs is also increasingly focused on sustainability, digital finance, and private capital markets. It plays a key role in shaping financial innovation and global capital flows.",
2026 Private Equity H2 Off Cycle Internship,Blackstone,blackstone,https://blackstone.wd1.myworkdayjobs.com/en-US/Blackstone_Campus_Careers/job/XMLNAME-2026-Blackstone-Private-Equity-H2-Off-Cycle-Internship--London-_40745?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,2026 Q4 Start,2026-03-18,,Unknown,False,True,False,"Blackstone is one of the world’s leading investment firms, specialising in private equity, real estate, credit, and infrastructure. Founded in 1985 and based in New York, the firm manages capital on behalf of pension funds, sovereign wealth funds, and individual investors. Blackstone is known for its scale, global reach, and ability to take large, complex positions across industries. It combines deep operational support with financial engineering and has a track record of building value in both private and public market investments.",
2026 Off-cycle Internship - Risk Management,Morgan Stanley,morgan-stanley,https://morganstanley.tal.net/vx/lang-en-GB/mobile-0/brand-2/user-5764832/xf-27ae6f5d3480/candidate/so/pm/1/pl/1/opp/21212-2026-Investment-Management-Off-cycle-Internship-Risk-Management-London/en-GB?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,2026 Q3 Start,2026-06-16,,Unknown,False,True,False,"Morgan Stanley is a global financial services firm headquartered in New York, offering investment banking, wealth management, institutional securities, and asset management services. With a strong presence in both the US and international markets, the firm advises clients on mergers and acquisitions, IPOs, debt and equity financing, and strategic investments. Its institutional arm is active in trading, research, and capital markets, while its wealth management division, bolstered by the acquisition of E*TRADE, serves millions of clients globally. Morgan Stanley is widely regarded for its advisory work with corporates and financial sponsors, and it continues to invest in digital platforms, sustainability, and global expansion to maintain its position as one of the world’s top financial institutions.",
"Intern, Private Capital Sustainability",EQT,eqt,https://job-boards.eu.greenhouse.io/eqtpartners/jobs/4907085101?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&gh_src=Trackr,UK,Unspecified Start,2026-06-25,2026-07-07,Unknown,False,True,False,"EQT is a global investment firm based in Stockholm, managing capital across private equity, infrastructure, real estate, and venture strategies. Founded in 1994, EQT has grown into one of Europe’s largest and most active private markets investors, with a strong presence in North America and Asia. The firm is known for its thematic investment approach and hands-on value creation, often deploying digital tools like EQT’s proprietary Motherbrain AI platform to support decision-making and operational improvements in portfolio companies. EQT places a strong emphasis on sustainability and impact, integrating ESG principles throughout the investment lifecycle. Its portfolio spans healthcare, technology, energy transition, and consumer sectors. EQT also manages purpose-driven capital through EQT Foundation, and continues to be a driving force in shaping modern private equity practices through innovation, scale, and stakeholder alignment.",
Emerging Talent – Finance 2026 Opportunities,Baker Hughes,baker-hughes,https://bakerhughes.wd5.myworkdayjobs.com/en-US/BakerHughes/jobs?q=%27emerging+talent+-+finance+2026+opportunities%27&locationHierarchy1=29247e57dbaf46fb855b224e03170bc7&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,Unspecified Start,2026-01-09,2026-06-04,Unknown,False,True,False,"Baker Hughes is a leading energy technology company that provides integrated solutions for the energy and industrial sectors. Headquartered in Houston and operating in over 120 countries, the firm offers products and services across oilfield services, energy equipment, and digital solutions. Baker Hughes focuses on improving efficiency, reducing emissions, and advancing the energy transition through innovation in AI, industrial software, and clean technologies such as carbon capture and hydrogen. It is known for its engineering excellence, global scale, and commitment to a sustainable energy future.",
Quantitative Analyst Internship,Energy Aspects,energy-aspects,https://careers.energyaspects.com/en/postings/c2cab38e-7ccb-4428-aeec-0ef55b93f18e?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Unspecified Start,2026-06-24,,Unknown,False,True,False,"Energy Aspects is a global research consultancy that provides independent analysis and data on energy markets. Founded in 2012 and headquartered in London, the firm specializes in oil, natural gas, and refined product market intelligence. It serves a diverse range of clients including financial institutions, trading houses, and governments. The company is known for its rigorous fundamental data modeling and its ability to provide actionable insights into the supply and demand dynamics of complex energy commodities.",
"Off-Cycle Internship, Venture Capital, 2027",Macquarie Group,macquarie-group,https://recruitment.macquarie.com/en_US/careers/JobDetail?jobId=23014&source=Trackr&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,2027 Q1 Start,2026-06-29,,Unknown,False,True,False,"Macquarie Group is a global financial services firm headquartered in Sydney, Australia, offering services across asset management, banking, commodities, and capital markets. Known for its entrepreneurial culture and decentralised structure, Macquarie operates through specialised groups that manage infrastructure, green energy, real estate, and credit investments worldwide. It is one of the world’s largest infrastructure asset managers and a major player in commodity trading and energy finance. The firm’s global advisory and capital markets division supports clients with M&A, equity, and debt financing, often with a focus on complex or cross-border transactions. Macquarie has expanded significantly in Europe and North America and is recognised for combining risk discipline with innovation across sectors including renewables, tech, and transportation.",
Internship Program,Blackwood Capital,blackwood-capital,https://www.blackwoodcapital.com/careers/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Unspecified Start,2025-11-27,,Unknown,False,True,True,"Blackwood Capital is a private investment firm focused on acquiring and growing established businesses in partnership with management. The firm typically targets companies with strong market positions, defensible niches, and opportunities for operational improvement. Blackwood provides capital, strategic guidance, and operational resources to help its portfolio companies achieve long-term growth and profitability. Based in the United States, the firm invests across a variety of industries, often focusing on sectors undergoing transformation or consolidation. 
",Apply by sending CV and a cover letter with subject ''M&A Internship'' to careers@blackwoodcapital.com
Internship - Tikehau Special Opportunities (TSO),Tikehau Capital,tikehau-capital,https://tikehau-capital-career.talentview.io/jobs/g7n7bb?source=Trackr&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,2026 Q3 Start,2026-05-11,,Unknown,False,True,False,"Tikehau Capital is a Paris-based alternative asset manager investing across private debt, real estate, private equity, and capital markets strategies. The firm manages over €40 billion in assets and is known for backing entrepreneurs and businesses across Europe with flexible, long-term capital. Tikehau blends institutional-grade investment with a strong entrepreneurial culture and takes an active approach to value creation across its portfolio. With offices in key financial centres and a growing international presence, the firm is also focused on responsible investment and integrating ESG principles into its strategy.",
Responsible Investment Internship 2026,IK Partners,ik-partners,https://ikpartners.recruitee.com/o/responsible-investment-internship-2026?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,2026 Q3 Start,2026-07-16,2026-07-18,Unknown,False,True,True,"IK Partners is a European private equity firm focused on investing in mid-market companies across the business services, healthcare, consumer, and industrials sectors. Headquartered in Luxembourg with offices across key European cities, the firm operates several funds targeting different regions and strategies, including development capital and small-cap buyouts. IK takes a hands-on approach to value creation, supporting portfolio companies through operational improvement, digital transformation, and international growth. The firm is known for its strong local networks and sector specialisation, which help it source proprietary deals and deliver consistent performance. IK Partners maintains a collaborative partnership model and has a long-standing commitment to responsible investing, integrating ESG considerations into its investment process and actively engaging with management teams on sustainability and governance.",
Intern,Cairneagle,cairneagle,https://www.cairneagle.com/applications/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Unspecified Start,2025-05-01,,Unknown,False,True,True,"Cairneagle is a boutique strategy consulting firm based in London, specialising in the education sector. The firm advises schools, universities, investors, and education providers on growth strategy, transactions, market entry, and operational improvement. Cairneagle combines deep sector knowledge with commercial insight, supporting clients across early years, K-12, higher education, and edtech. It is recognised for its ability to bring strategic clarity to a highly regulated and fast-changing industry.",Always open
Private Equity Internship,Triton,triton,https://tritonpartners.wd3.myworkdayjobs.com/External/job/London/Private-Equity-Internship---London---1st-Oct-to-Dec-2026_R905?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,2026 Q4 Start,2026-06-02,2026-07-18,Unknown,False,True,False,"Triton is a European private equity firm that invests in mid-market companies across industrials, healthcare, services, and consumer sectors. Headquartered in Germany with offices across Northern Europe, Triton typically targets businesses with strong regional footprints and potential for operational improvement. The firm works closely with management teams to drive transformation, expand internationally, or implement strategic change. It is known for its long-term approach, with an emphasis on sustainability, digitalisation, and value creation through hands-on ownership.",
Intern - Quantitative Risk Analytics,EBRD,ebrd,https://jobs.ebrd.com/job/London-Intern-Quantitative-Risk-Analytics/1413806033/?src=Trackr&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Unspecified Start,2026-07-10,2026-07-17,Unknown,False,True,False,"The European Bank for Reconstruction and Development is a multilateral development finance institution. Founded in 1991, it invests in projects that promote market oriented economies and private and entrepreneurial initiative in countries from central Europe to central Asia. The EBRD is owned by 71 countries as well as the EU and the EIB. It offers project financing for banks, industries and businesses, both new ventures and investments in existing companies.
",
Global Investment Banking - M&A Internship (6 months),Baird,baird,https://wd1.myworkdaysite.com/en-US/recruiting/baird/Careers/job/Global-Investment-Banking---M-A-Internship--6-months--January---June-2027---London_R2026596-1?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,2027 Q1 Start,2026-05-22,2026-06-04,Unknown,False,True,False,"Baird is a US-based financial services firm offering investment banking, wealth management, asset management, and equity research. Founded in 1919 and headquartered in Milwaukee, Baird is employee-owned and operates with a focus on long-term client relationships. Its investment banking division serves middle-market clients across M&A, capital raising, and financial advisory, while its wealth and asset management arms support individuals and institutions. Baird is known for its collaborative culture, stability, and strong reputation in both advisory and investing services.",
Corporate Lending (IB&F) Internship,BBVA,bbva,https://bbva.wd3.myworkdayjobs.com/en-US/BBVA/job/Fund-Finance-Internship_JR00106771?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,2026 Q3 Start,2026-06-16,2026-06-23,Unknown,False,True,False,"Banco Bilbao Vizcaya Argentaria (BBVA) is a multinational banking group headquartered in Spain, with a strong presence across Latin America, the US, and Europe. Formed in 1999 through a merger of long-established Spanish banks, BBVA offers services in retail banking, corporate finance, asset management, and digital banking. It has been a leader in banking digitalisation and sustainability-linked finance, particularly in emerging markets. BBVA supports a wide client base including individuals, SMEs, and large corporates.",
Visiting Analyst (Investment Team Intern),DN Capital,dn-capital,https://dncapital.hire.trakstar.com/jobs/fk0hecj?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Unspecified Start,2025-07-15,,Unknown,False,True,False,"DN Capital is a global venture capital firm that focuses on early stage investments in software, fintech, ecommerce, and digital media companies. Founded in 2000, the firm has offices in London, Berlin, and San Francisco. DN Capital seeks companies with the potential to scale globally and often invests in rounds alongside other venture firms. The firm provides portfolio companies with operational support and access to its international network.
",
Financial Analyst Intern,Amazon,amazon,https://www.amazon.jobs/en/jobs/3119303/financial-analyst-intern?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Unspecified Start,2025-11-21,2026-05-18,Unknown,False,True,False,"Amazon is a global technology company operating across e-commerce, cloud computing, digital streaming, and AI. Founded by Jeff Bezos in 1994, it started as an online bookstore and evolved into one of the most influential companies of the digital era. Amazon’s retail platform spans hundreds of millions of products and global markets, while Amazon Web Services (AWS) dominates the cloud infrastructure space. The company also operates in logistics, media, and smart devices, with a business model built on scale, innovation, and customer reach.",
Private Equity Intern,Estari Group,estari-group,https://www.linkedin.com/jobs/view/4398804271/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Unspecified Start,2026-04-09,2026-06-04,Unknown,False,True,False,"Estari Group is a technology and investment firm that focuses on the development of blockchain infrastructure and decentralized technologies. Based in London, the company specializes in venture building, strategic advisory, and capital allocation within the digital asset ecosystem. Estari Group is known for its technical expertise and its commitment to fostering innovation in areas such as scalability, interoperability, and decentralized finance. The firm works to bridge the gap between traditional enterprise requirements and emerging blockchain solutions through long term partnerships and targeted investments.",
Business Analyst (6-Month Fixed-Term Contract),LSS Strategic Partners,lss-strategic-partners,https://lssstrategicpartners.careers.hibob.com/jobs/3ed77830-e990-4b34-b6dc-85ba70bbc13e?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,2026 Q3 Start,2026-05-08,2026-06-04,Unknown,False,True,False,"LSS Strategic Partners is a specialized consultancy firm that provides expert advisory, investment banking, and strategic support to legal organizations and professional service businesses. Operating within the legal services sector, the firm focuses on mergers and acquisitions, business development, and operational efficiency for law firms and legal service providers. SHP Legal Services functions as a dedicated component or partner focused on the practical implementation of legal support, case management, and administrative services. Together, these entities work to bridge the gap between high level corporate strategy and the day to day execution of legal practice requirements. They are recognized for their industry specific knowledge and their role in helping legal entities navigate complex business transformations and growth initiatives.",
