Name,Company,Company ID,Offer URL,Region,Categories,Opening Date,Closing Date,Stage,Rolling,Needs CV,Needs Cover Letter,Company Description,Notes
Summer Internship Programme 2027,Barclays,barclays,https://barclays.wd3.myworkdayjobs.com/External_Career_Site_Barclays?workerSubType=6139d325cdcc1001a72ceb63d5d60001&locations=1ab48a98eb7c1001633eb0711e740000&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr&acm=8736272&alrpm=ALL&ascf=%5B%7B%22key%22%3A%22custom_fields.MultiValueField3%22%2C%22value%22%3A%22Internships+Investment+Banking%22%7D%5D,UK,Bulge Bracket,2026-08-20,,Unknown,True,True,False,"Barclays is a British multinational bank offering retail, corporate, and investment banking services across the UK and globally. With roots dating back to 1690, it has played a central role in the evolution of modern banking. Headquartered in London, the firm is a major player in global capital markets, advising on M&A, underwriting debt and equity, and providing financing solutions. Its retail and commercial divisions serve millions of customers, while its investment bank operates across Europe, the Americas, Asia, and the Middle East.",
"2027 Summer Analyst, Investment Banking",Moelis & Co,moelis-co,https://moelis-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-36ff0d3487ce/candidate/so/pm/1/pl/2/opp/391-2027-Summer-Analyst-Investment-Banking-London/en-GB?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Elite Boutique,2026-08-18,2026-09-25,Online Test,True,True,False,"Moelis & Company is a global independent investment bank that provides M&A, restructuring, capital markets, and strategic advisory services to clients across sectors and geographies. Headquartered in New York, the firm operates through a network of offices in major financial centres, advising corporates, financial sponsors, and governments on high-stakes transactions. Moelis is particularly active in cross-border M&A, private capital markets, and special situations, with a strong presence in healthcare, technology, consumer, and industrials. The firm is known for its conflict-free model, senior-led execution, and strong culture of client advocacy, often competing directly with larger full-service banks on marquee deals.",
Summer 2027 Analyst Programme,Bank of America,bank-of-america,https://bankcampuscareers.tal.net/vx/lang-en-GB/mobile-0/brand-4/user-5276490/xf-da9741071fe5/candidate/jobboard/vacancy/1/adv/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&f_Item_Opportunity_17838_lk=1822&f_Item_Opportunity_60426_lk=520149,UK,Bulge Bracket,2026-08-03,2026-10-11,HireVue,True,True,False,"Bank of America is one of the largest financial institutions in the world, offering banking, investment, and wealth management services to individuals, businesses, and governments. Headquartered in Charlotte, North Carolina, the bank operates across more than 35 countries and serves tens of millions of clients globally. It has a significant presence in consumer banking, corporate and investment banking, and asset management through its Merrill and Private Bank brands. Bank of America plays a central role in US capital markets and is consistently ranked among the world’s systemically important financial institutions.",Limited roles now open. All other applications to open on 1 September.
Summer Analyst Internship Programme (Summer 2027),Castleton Commodities International,castleton-commodities-international,https://osv-cci.wd1.myworkdayjobs.com/en-US/CCICareers/job/Commodities-Trading-Summer-Analyst-Internship-Programme--Summer-2027-_R1335-1?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&source=Trackr,UK,Trading and Quant,2026-07-21,,HireVue,True,True,False,"Castleton Commodities International (CCI) is a global trading and investment firm focused on energy and commodities markets. Headquartered in Stamford, Connecticut, CCI trades physical and financial products across oil, natural gas, power, and metals. The firm also owns and operates energy infrastructure, including storage, transportation, and processing assets. CCI blends proprietary trading with strategic asset investment, and is known for its expertise in market fundamentals, logistics, and supply chain optimisation.",
Quantitative Reseacher - Intern,GSA Capital,gsa-capital,https://job-boards.greenhouse.io/embed/job_app?for=gsacapital&token=8570661002&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&gh_src=Trackr,UK,Trading and Quant,2026-07-02,,Unknown,True,True,False,"GSA Capital is a London-based quantitative trading firm that runs systematic strategies across global equity, futures, and FX markets. Originally formed in 2005 as a spinout from Deutsche Bank, the firm has since established itself as a low-profile but consistently high-performing player in the quant space. GSA focuses on exploiting short- to medium-term statistical patterns in large datasets, applying rigorous academic research, machine learning, and proprietary execution systems to gain a trading edge. The firm has also explored longer-horizon signals and fundamental data, expanding its portfolio of strategies while maintaining its data-first philosophy. With a culture built around research integrity and risk discipline, GSA hires selectively and fosters a collaborative environment geared towards solving complex market problems with mathematics and technology.",
Trading Intern - Summer 2027,DV Trading,dv-trading,https://job-boards.greenhouse.io/dvtrading/jobs/4719135005?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&gh_src=Trackr,UK,Trading and Quant,2026-08-12,,Unknown,True,True,False,"DV Trading is a multi-asset proprietary trading firm headquartered in Chicago, with additional offices in Toronto, London, and Singapore. The firm trades in global futures, options, fixed income, FX, and equities using a mix of quantitative models and discretionary execution. It supports its traders with in-house risk systems, technology infrastructure, and proprietary research tools. DV Trading is known for its agility, flat structure, and strong track record in volatile and fragmented markets, including energy and interest rate derivatives.",
Quantitative Research Internship,iSAM,isam,https://job-boards.eu.greenhouse.io/isam/jobs/4949792101?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&gh_src=Trackr,UK,Trading and Quant,2026-08-18,,Unknown,True,True,False,"iSAM is a systematic hedge fund and quantitative investment manager that utilizes advanced research and technology to trade across global liquid markets. Founded in 2008 and based in London, the firm specializes in trend following and multi-strategy approaches driven by algorithmic execution. It manages assets for institutional investors and leverages sophisticated data analysis to identify alpha opportunities in diverse asset classes. iSAM is recognized for its commitment to scientific rigor and proprietary infrastructure, focusing on automated strategies that operate with minimal human intervention.",Required PhD
Millennium Investment Internship 2027,Millennium Management,millennium-management,https://campusjobs.mlp.com/careers/job/755954628841?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&microsite=campus-site,UK,Buy-Side,2026-02-26,2026-03-24,Offers Out,True,True,False,"Millennium Management is a global multi-manager hedge fund founded in 1989, operating a platform of independent investment teams across asset classes and geographies. Headquartered in New York, the firm manages over $60 billion in assets and allocates capital to hundreds of portfolio managers running diverse, often uncorrelated strategies. Millennium is known for its robust risk management, proprietary infrastructure, and intense focus on performance and discipline. The firm operates offices across the US, Europe, and Asia, and competes with other multi-manager funds such as Citadel and Point72. With a highly selective hiring process and rigorous oversight model, Millennium continues to be one of the most sought-after and closely watched firms in the hedge fund industry.",
2027 Internship - Quantitative Trading,Virtu Financial,virtu-financial,https://job-boards.greenhouse.io/virtu/jobs/8547254002?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&gh_src=Trackr,UK,Trading and Quant,2026-07-01,,Unknown,True,True,False,"Virtu Financial is a US-based financial services firm specialising in market making, trading technology, and execution services. Headquartered in New York, Virtu operates globally across equities, fixed income, FX, and commodities, using proprietary algorithms and low-latency infrastructure. The firm provides liquidity to global markets and also offers analytics, execution tools, and workflow solutions to institutional clients. Known for its role in electronic trading and its high-speed market presence, Virtu plays a key part in maintaining efficiency and depth in modern financial markets.",
Summer Undergrad 2027,BTG Pactual,btg-pactual,https://carreiras.btgpactual.com/vagas/hr/summer-undergrad-2027/6113588004?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Middle Market,2026-08-03,,Online Test,True,True,False,"BTG Pactual is a leading Latin American investment bank and asset manager, headquartered in São Paulo with offices across the Americas, Europe, and the Middle East. Founded in 1983, the firm offers services in investment banking, wealth management, asset management, and lending. It serves corporate, institutional, and high-net-worth clients, and has become a major force in the Brazilian financial market. BTG Pactual is known for its entrepreneurial culture, capital markets expertise, and strong presence in emerging markets.",
Trading & Research Summer Internship 2027,Capula Investment Management,capula-investment-management,https://apply.workable.com/capula-investment-management-ltd/j/A15A62A8BE/?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Buy-Side,2026-04-03,,Unknown,True,True,False,"Capula Investment Management is a global alternative asset manager specialising in fixed income, macro, and absolute return strategies. Founded in 2005 and headquartered in London, the firm manages capital for institutional investors such as pension funds, endowments, and sovereign wealth funds. Capula’s investment strategies are often focused on interest rate and volatility trading, and it is known for operating with a disciplined, risk-managed approach. The firm also maintains offices in Tokyo, Hong Kong, and New York.",
2026 Summer Analyst,Hines,hines,https://careers-hines.icims.com/jobs/search?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&iis=Trackr&ss=1&searchPositionType=8710&searchLocation=13702--London,UK,Asset Management,2026-08-07,,Unknown,True,True,False,"Hines is a privately held global real estate investment, development, and management firm headquartered in Houston, Texas, with operations in 30+ countries and a portfolio spanning residential, commercial, and mixed-use properties. Founded in 1957, the firm is known for its institutional approach to real estate, delivering projects that combine architectural quality, long-term value creation, and sustainability. Hines partners with leading investors including pension funds, sovereign wealth funds, and family offices, executing strategies across the capital stack and real estate lifecycle—from core and value-add to opportunistic investments. The company has developed landmark properties in major global cities and is increasingly focused on ESG integration, smart building technologies, and urban transformation initiatives. With deep local expertise backed by centralised research and governance, Hines plays a leading role in shaping the future of global real estate.","This is a 2026 programme, only sharing for completeness"
2027 Advisory Summer Analyst Programme,Perella Weinberg Partners,perella-weinberg-partners,https://pwpcareers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-131851/xf-b16b55460bb6/wid-1/candidate/so/pm/1/pl/2/opp/1098-2027-Advisory-Summer-Analyst-Programme-Munich-London/en-GB?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Elite Boutique,2026-08-21,2026-10-01,Unknown,True,True,False,"Perella Weinberg Partners is an independent global advisory firm focused on M&A, financial restructuring, and strategic advisory for corporates, institutions, and governments. Headquartered in New York, with offices in London, Houston, San Francisco, and other financial centres, the firm is known for its senior-led model and focus on complex, high-stakes transactions. Its restructuring practice is one of the most prominent in the industry, advising clients through distressed and special situations, while its M&A practice regularly works on cross-border deals and board-level strategy. Perella Weinberg combines deep sector expertise with an emphasis on discretion and unbiased advice.",
2027 Summer Internship Program - EMEA,BlackRock,blackrock,https://blackrock.tal.net/vx/lang-en-GB/mobile-0/brand-3/user-1735377/xf-bce35dd61046/candidate/so/pm/1/pl/1/opp/12232-2027-Summer-Internship-Program-EMEA/en-GB?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Asset Management,2026-06-30,2026-09-30,HireVue,True,True,False,"BlackRock is the world’s largest asset manager, overseeing trillions in assets across index funds, ETFs, active strategies, and alternatives. Founded in 1988 and headquartered in New York, the firm serves institutional, corporate, and retail investors worldwide. Its product suite includes iShares, the world’s most widely used ETF platform, and Aladdin, its proprietary risk and portfolio management system. BlackRock plays a major role in global capital markets, with influence over long-term investment trends, ESG integration, and financial technology innovation.",
2027 Academy Investment Summer Internship,Point72,point72,https://job-boards.greenhouse.io/point72/jobs/8435134002?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&gh_src=Trackr&gh_jid=8435134002,UK,Buy-Side,2026-03-02,2026-06-14,Offers Out,True,True,False,"Point72 is a global asset management firm founded by Steven A. Cohen in 2014, following the transition from SAC Capital. Headquartered in Stamford, Connecticut, the firm manages capital across multiple strategies including long/short equity, macro, systematic, and private investments. Its discretionary investing teams operate with autonomy within a multi-manager platform, while its Cubist division focuses on quantitative and algorithmic trading. Point72 also runs a venture capital arm, Point72 Ventures, investing in fintech, healthcare, and enterprise technology. With offices in major financial centres including New York, London, Tokyo, and Singapore, the firm is known for its strong emphasis on data, technology, and talent development, particularly through its structured analyst training programs like the Point72 Academy.",2-5 telephone interviews across HR and traders
Quant Research & Trading Internship - Summer 2027,Hudson River Trading,hudson-river-trading,https://www.hudsonrivertrading.com/careers/?gh_src=Trackr&job-type=internship%2C&locations=london%2C&job-category=strategy-development%2C&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Trading and Quant,2026-08-04,,Unknown,True,True,False,"Hudson River Trading (HRT) is a quantitative trading firm headquartered in New York City, operating across global financial markets using algorithmic strategies and cutting-edge technology. Founded in 2002, HRT combines expertise in mathematics, computer science, and finance to build models that trade equities, derivatives, and other instruments at high speed and large scale. The firm maintains a flat, research-oriented structure and relies on large-scale simulations, real-time data processing, and proprietary infrastructure to execute trades across hundreds of markets. HRT is known for being secretive, highly competitive, and at the forefront of low-latency and high-frequency trading. It competes with other elite quant firms such as Citadel Securities and Jane Street and attracts top technical talent from academia and industry. HRT also invests in infrastructure development, contributing to open-source tools and operating with a long-term mindset in an industry dominated by short-term opportunities.",
2027 Non-Investment Summer Intern,Millennium Management,millennium-management,https://campusjobs.mlp.com/careers?location=London%2C+London%2C+United+Kingdom&pid=755957819772&domain=mlp.com&sort_by=relevance&triggerGoButton=false&utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Buy-Side,2026-08-01,,Unknown,True,True,False,"Millennium Management is a global multi-manager hedge fund founded in 1989, operating a platform of independent investment teams across asset classes and geographies. Headquartered in New York, the firm manages over $60 billion in assets and allocates capital to hundreds of portfolio managers running diverse, often uncorrelated strategies. Millennium is known for its robust risk management, proprietary infrastructure, and intense focus on performance and discipline. The firm operates offices across the US, Europe, and Asia, and competes with other multi-manager funds such as Citadel and Point72. With a highly selective hiring process and rigorous oversight model, Millennium continues to be one of the most sought-after and closely watched firms in the hedge fund industry.",
Summer Analyst Programme 2027,Ares Management,ares-management,https://apptrkr.io/ares-management/ares-management-2027-2028/london-summer-intern-programme-2027?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Buy-Side,2026-08-19,,Unknown,True,True,False,"Ares Management is a global alternative investment firm headquartered in Los Angeles, managing assets across credit, private equity, real estate, and infrastructure. Founded in 1997, the firm has grown significantly, offering a range of strategies to institutional and retail investors. Ares is known for its scale in private credit and direct lending, and for investing across the capital structure of companies in North America, Europe, and Asia. Its integrated platform allows the firm to deploy capital across market cycles and evolving macro conditions.",
Summer Intern Programme 2027,SMBC,smbc,https://www.brightnetwork.co.uk/graduate-jobs/smbc/smbc-summer-intern-programme-2027?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Middle Market,2026-08-06,2026-09-07,Online Test,True,True,False,"Sumitomo Mitsui Banking Corporation (SMBC) is a major Japanese bank and part of the SMBC Group, offering a broad range of corporate, investment, and retail banking services. Headquartered in Tokyo, SMBC has a global presence, particularly in Asia, the Americas, and EMEA. The bank provides services in project finance, trade finance, syndicated lending, and capital markets, with a strong reputation in infrastructure and energy financing. It works with multinational corporates, financial institutions, and public sector entities, and has expanded its footprint in sustainable finance, ESG advisory, and cross-border investment solutions.",
Summer Internship Opportunities 2027,Walter Scott,walter-scott,https://the-trackr.com/wp-content/uploads/2026/08/WS-Intern-Brochure-2026.pdf?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Asset Management,2026-08-17,2026-10-16,Unknown,False,True,True,"Walter Scott is an Edinburgh-based investment management firm specialising in global equity strategies for institutional investors. Founded in 1983 and now part of BNY Mellon Investment Management, the firm focuses on long-term, fundamental analysis of high-quality companies with strong balance sheets and enduring competitive advantages. Walter Scott builds concentrated portfolios with a bottom-up approach and a clear emphasis on capital preservation and compounding. Its clients include pension funds, endowments, and sovereign wealth funds across the globe.",
2027 Quant Researcher Intern,Millennium Management,millennium-management,https://campusjobs.mlp.com/careers/job/755957778828?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Trading and Quant,2026-07-31,,Unknown,True,True,False,"Millennium Management is a global multi-manager hedge fund founded in 1989, operating a platform of independent investment teams across asset classes and geographies. Headquartered in New York, the firm manages over $60 billion in assets and allocates capital to hundreds of portfolio managers running diverse, often uncorrelated strategies. Millennium is known for its robust risk management, proprietary infrastructure, and intense focus on performance and discipline. The firm operates offices across the US, Europe, and Asia, and competes with other multi-manager funds such as Citadel and Point72. With a highly selective hiring process and rigorous oversight model, Millennium continues to be one of the most sought-after and closely watched firms in the hedge fund industry.",
Private Equity Summer Internship 2027,CD&R,cd-r,https://apptrkr.io/summer-internships-2027?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027,UK,Buy-Side,2026-08-24,,Unknown,True,True,False,"Clayton, Dubilier & Rice is a US-based private equity firm with a long track record of investing in large, established businesses undergoing transformation. Founded in 1978, CD&R focuses on complex transactions such as carve-outs, family-owned business transitions, and corporate partnerships. The firm invests across healthcare, consumer, industrials, and services, often working closely with management to improve performance. CD&R is known for its operational expertise and for appointing experienced executives to lead portfolio companies.",Requires 2 previous internships
Summer Internship (2027),Evercore,evercore,https://careers.smartrecruiters.com/Wiser?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&trid=Trackr&dcr_ci=Trackr&search=evercore+summer+internship,UK,Elite Boutique,2026-08-17,,Unknown,True,True,False,"Evercore is a premier global independent investment banking advisory firm, known for advising on complex M&A, capital markets, restructuring, and strategic transactions. Headquartered in New York and founded in 1995, Evercore operates across major financial centres in the Americas, Europe, and Asia. The firm is consistently ranked among the top M&A advisers globally, having advised on some of the largest and most transformative deals in recent decades. Evercore focuses exclusively on advisory—without lending or trading conflicts—positioning itself as a trusted, conflict-free partner to boards, CEOs, and private equity sponsors. The firm also provides institutional equity research and sells insights through its equities division. Known for its talent density, discretion, and analytical rigour, Evercore competes with top-tier Wall Street banks while maintaining an independent, client-focused culture.",
Trading & Quant Internship 2027,Citadel Securities,citadel-securities,https://www.citadelsecurities.com/careers/open-opportunities?utm_source=Trackr&utm_medium=tracker&utm_campaign=UK_Finance_2027&experience-filter=internships&sections-filter=markets-and-trading%2Cquantitative-research&location-filter=london&selected-job-sections=323%2C325%2C324%2C326&current_page=1&sort_order=DESC&per_page=10&action=careers_listing_filter,UK,Trading and Quant,2026-05-21,,Unknown,True,True,False,"Citadel Securities is a global market-making and trading firm founded in 2002, led by CEO Peng Zhao. The firm provides liquidity and trade execution across equities, options, fixed income, FX, and other securities to both retail and institutional clients. Known for its heavy investment in quantitative research, technology, and risk management, Citadel Securities operates in dozens of markets worldwide, executing a large share of U.S. retail equity volume and serving as a designated market maker on major exchanges.",
