Name,Company,Company ID,Offer URL,Region,Categories,Opening Date,Closing Date,Stage,Rolling,Needs CV,Needs Cover Letter,Company Description,Notes
Quantitative Researcher Intern,Y-Intercept,y-intercept,https://job-boards.anz.greenhouse.io/yintercepthongkonglimited/jobs/4000160201?utm_source=Trackr&utm_medium=tracker&utm_campaign=HK_Finance_2027&gh_src=Trackr,Hong Kong,Unspecified Start,2026-06-01,,Unknown,False,True,False,"Y-intercept is a specialized financial technology company that provides a data infrastructure platform for businesses to manage and analyze complex transaction information. Founded to simplify the integration of financial data, the firm offers tools that allow organizations to map, normalize, and consume payment and ledger data more efficiently. Y-intercept serves clients across the fintech and commerce sectors by focusing on scalability and the reduction of technical debt. It operates by streamlining the connection between disparate data sources and internal business systems to improve operational decision making.",
Youth Placement Programme - Indexes,Hang Seng Bank,hang-seng-bank,https://portal.careers.hsbc.com/careers/job/563774610769821?utm_source=Trackr&utm_medium=tracker&utm_campaign=HK_Finance_2027,Hong Kong,2026 Q3 Start,2026-04-23,2026-06-30,Unknown,False,True,False,"Hang Seng Bank is a prominent financial institution based in Hong Kong, offering a comprehensive range of retail banking, wealth management, and corporate banking services. Founded in 1933, it operates as a principal subsidiary of the HSBC Group and maintains a significant presence across Greater China. The bank is recognized for its strong local market expertise, extensive branch network, and digital banking capabilities. It focuses on serving individual customers and small to medium sized enterprises while providing institutional clients with sophisticated financial solutions.",
Wealth Management - Project Intern - Operation,CICC,cicc,https://www.linkedin.com/jobs/view/4450037761/?utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027,Hong Kong,Unspecified Start,2026-08-07,,Unknown,False,True,False,"China International Capital Corporation (CICC) is a leading Chinese investment bank offering services in investment banking, equities, fixed income, asset management, and private equity. Founded in 1995 as China’s first joint venture investment bank, CICC is headquartered in Beijing and operates globally through offices in Asia, Europe, and the Americas. The firm plays a key role in China’s capital markets and serves both domestic and international clients, often advising on major IPOs, M&A, and financing deals.",
Business Analyst Intern,Y-Intercept,y-intercept,https://job-boards.anz.greenhouse.io/yintercepthongkonglimited/jobs/4001218201?utm_source=Trackr&utm_medium=tracker&utm_campaign=HK_Finance_2027&gh_src=Trackr,Hong Kong,Unspecified Start,2026-06-01,,Unknown,False,True,False,"Y-intercept is a specialized financial technology company that provides a data infrastructure platform for businesses to manage and analyze complex transaction information. Founded to simplify the integration of financial data, the firm offers tools that allow organizations to map, normalize, and consume payment and ledger data more efficiently. Y-intercept serves clients across the fintech and commerce sectors by focusing on scalability and the reduction of technical debt. It operates by streamlining the connection between disparate data sources and internal business systems to improve operational decision making.",
Actuarial Internship (Full-time for 2027 H1/H2),FWD Group,fwd-group,https://fwd.wd3.myworkdayjobs.com/en-US/FWDcareersite/job/Actuarial-Internship--Full-time-for-2027-H1-H2-_JR-0025966?utm_source=Trackr&utm_medium=tracker&utm_campaign=HK_Finance_2027&source=Trackr,Hong Kong,"2027 Q2 Start,2026 Q4 Start",2026-05-26,,Unknown,False,True,False,"FWD Group is a pan-Asian life insurance company with a focus on making the insurance journey simpler, faster, and smoother. Founded in 2013 and headquartered in Hong Kong, the company operates across ten markets in Asia, including mainland China, Southeast Asia, and Japan. FWD leverages digital technology and human-centric design to provide products such as life, medical, critical illness, and employee benefits insurance. The firm aims to change the way people feel about insurance by using a customer-led approach and accessible platforms to reach a growing demographic of digitally savvy consumers.",
"Off-Cycle Internship - Corporate Engagement, Investment Group",Wellington Management,wellington-management,https://wellington.wd5.myworkdayjobs.com/en-GB/Campus/job/Off-Cycle-Internship-for-Corporate-Engagement--Investment-Group--6-12-months-_R94351?utm_source=Trackr&utm_medium=tracker&utm_campaign=HK_Finance_2027&source=Trackr,Hong Kong,Unspecified Start,2026-06-19,,Unknown,False,True,False,"Wellington Management is a global asset manager with over $1 trillion in assets under management, serving institutional and individual investors across more than 60 countries. Headquartered in Boston and operating as a private, partner-owned firm, Wellington offers a broad array of investment strategies, including active equity, fixed income, hedge funds, private equity, and multi-asset solutions. It is known for its deep research culture, long-term perspective, and collaborative investment process. Wellington is also a major player in sustainable investing and climate risk integration, and has been expanding steadily into private markets and alternative strategies.",
"Cross Asset Structurer Intern (Global Markets, 1-year Contract)",BBVA,bbva,https://www.linkedin.com/jobs/view/4407731315/?utm_source=Trackr&utm_medium=tracker&utm_campaign=HK_Finance_2027,Hong Kong,2026 Q3 Start,2026-05-05,,Unknown,False,True,False,"Banco Bilbao Vizcaya Argentaria (BBVA) is a multinational banking group headquartered in Spain, with a strong presence across Latin America, the US, and Europe. Formed in 1999 through a merger of long-established Spanish banks, BBVA offers services in retail banking, corporate finance, asset management, and digital banking. It has been a leader in banking digitalisation and sustainability-linked finance, particularly in emerging markets. BBVA supports a wide client base including individuals, SMEs, and large corporates.",
"2026 Global Investment Research, Industrial Tech - Off-cycle Internship",Goldman Sachs,goldman-sachs,https://higher.gs.com/roles/171082?utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027,Hong Kong,2026 Q3 Start,2026-07-01,2026-07-26,Unknown,False,True,False,"Goldman Sachs is one of the world’s most prestigious investment banks and financial institutions, offering a wide range of services in investment banking, asset management, global markets, consumer banking, and wealth management. Founded in 1869 and headquartered in New York, the firm serves corporations, financial institutions, governments, and individuals globally. Goldman is widely regarded for its M&A advisory, equity and debt underwriting, and institutional trading, and has been involved in many of the largest and most complex financial transactions in history. It also operates Marcus, its consumer banking platform, and has expanded into transaction banking and alternative investments. Known for its elite talent, risk culture, and thought leadership, Goldman Sachs is also increasingly focused on sustainability, digital finance, and private capital markets. It plays a key role in shaping financial innovation and global capital flows.",
Off-Cycle Internship - Corporate Finance,Houlihan Lokey,houlihan-lokey,https://hl.wd1.myworkdayjobs.com/en-US/Campus/job/Off-Cycle-Internship---Corporate-Finance_R3393?utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027&source=Trackr,Hong Kong,2026 Q4 Start,2026-07-07,2026-07-13,Unknown,False,True,False,"Houlihan Lokey is a global investment bank headquartered in Los Angeles, specialising in M&A advisory, capital markets, financial restructuring, and valuation services. The firm is widely recognised for its leading role in middle-market transactions and has consistently ranked as the top global M&A advisor by volume. In restructuring, Houlihan Lokey is a dominant player, often advising both creditors and debtors on high-profile bankruptcies and distressed situations. It also has one of the largest dedicated financial valuation teams globally, supporting litigation, tax, and financial reporting mandates. With offices across North America, Europe, the Middle East, and Asia-Pacific, the firm serves public and private companies, financial sponsors, and government entities. Houlihan Lokey’s sector coverage spans consumer, healthcare, tech, energy, and industrials, and it is particularly known for its rigorous analytics, high-touch advisory model, and long-term client relationships.",
"Student Intern, Investment",FWD Group,fwd-group,https://fwd.wd3.myworkdayjobs.com/en-US/FWDcareersite/job/Hong-Kong---FWD-Tower/Student-Intern--Investment_JR-0027133?utm_source=Trackr&utm_medium=tracker&utm_campaign=HK_Finance_2027&source=Trackr,Hong Kong,Unspecified Start,2026-06-09,,Unknown,False,True,False,"FWD Group is a pan-Asian life insurance company with a focus on making the insurance journey simpler, faster, and smoother. Founded in 2013 and headquartered in Hong Kong, the company operates across ten markets in Asia, including mainland China, Southeast Asia, and Japan. FWD leverages digital technology and human-centric design to provide products such as life, medical, critical illness, and employee benefits insurance. The firm aims to change the way people feel about insurance by using a customer-led approach and accessible platforms to reach a growing demographic of digitally savvy consumers.",
VC Intern,Sparks Physical AI Ventures,sparks-physical-ai-ventures,https://www.linkedin.com/jobs/view/4440726977/?utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027,Hong Kong,Unspecified Start,2026-07-16,2026-07-26,Unknown,False,True,False,"Sparks Physical AI Ventures is a venture capital firm focused on investing in early-stage startups that integrate artificial intelligence with physical hardware and robotics. Based in the United States, the firm targets technologies that bridge the gap between digital intelligence and real-world applications, such as autonomous systems, industrial automation, and advanced manufacturing. It supports entrepreneurs building scalable infrastructure to address complex physical challenges. The firm provides both capital and strategic guidance to help technical teams transition from research and development to commercial production.",
"2027 Off-Cycle Internship - Global Wealth Management, Solutions",UBS,ubs,https://jobs.ubs.com/TGnewUI/Search/home/HomeWithPreLoad?utm_source=Trackr&utm_medium=tracker&utm_campaign=Hong_Kong_Finance_2027&partnerid=25008&siteid=5131&PageType=JobDetails&jobid=347374,Hong Kong,2027 Q1 Start,2026-07-03,2026-08-03,Unknown,False,True,False,"UBS is a global financial services firm headquartered in Zurich, offering wealth management, investment banking, asset management, and retail banking. With a particularly strong presence in global wealth management, UBS serves high-net-worth and institutional clients across Europe, the Americas, and Asia-Pacific. The firm also operates a sizeable investment banking division and is active in advisory, capital markets, and equities trading. UBS has placed increased emphasis on sustainable investing, digital innovation, and its integrated client model following its 2023 acquisition of Credit Suisse, reshaping the landscape of European banking.",
Intern - Retirement (Pension) Consulting (6-Months Internship),Mercer,mercer,https://careers.marsh.com/global/en/job/R_352076/Intern-Retirement-Pension-Consulting-6-Months-Internship?utm_source=Trackr&utm_medium=tracker&utm_campaign=HK_Finance_2027,Hong Kong,Unspecified Start,2026-05-20,,Unknown,False,True,False,"Mercer is a global consulting firm specialising in health, wealth, and career services, advising employers, pension schemes, and institutions on human capital strategy and financial risk. A subsidiary of Marsh McLennan, Mercer operates in more than 40 countries and provides services in areas such as retirement planning, investment consulting, workforce transformation, and employee benefits. It is one of the world’s largest investment advisers by assets under advisement and plays a major role in ESG integration, manager research, and portfolio construction. Mercer also advises organisations on health and wellbeing programmes, compensation design, and diversity and inclusion strategies. Its multidisciplinary model blends data, actuarial insight, and strategic consulting to help clients manage workforce and financial outcomes.",
