Name,Company,Company ID,Offer URL,Region,Categories,Opening Date,Closing Date,Stage,Rolling,Needs CV,Needs Cover Letter,Company Description,Notes
2026 - Structured Solution Sales - Off Cycle Internship,Nomura,nomura,https://nomuracampus.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-598163/xf-fca5e4faee1d/candidate/so/pm/1/pl/1/opp/1356-2026-Global-Markets-Structured-Solution-Sales-Off-Cycle-Internship-Paris/en-GB?utm_source=Trackr&utm_medium=tracker&utm_campaign=FR_Finance_2027,France,2026 Q3 Start,2026-06-22,,Unknown,False,True,False,"Nomura is a Japanese multinational financial services group headquartered in Tokyo, with operations in investment banking, asset management, and retail brokerage. The firm serves corporates, governments, and institutional clients globally, offering advisory, capital markets, and trading services. Nomura is a market leader in Asia and maintains a growing presence in EMEA and the Americas, with particular strengths in structured finance, macro trading, and cross-border dealmaking. It also provides a wide range of public and private market investment strategies through Nomura Asset Management. The firm blends domestic scale with international ambition, and is actively investing in digital platforms and sustainability-led finance.",
"Sales, Trading and Structuring Off Cycle Internship Programme 2026",Barclays,barclays,https://barclays.wd3.myworkdayjobs.com/en-US/External_Career_Site_Barclays/job/Sales--Trading-and-Structuring-Off-Cycle-Internship-Programme-2026-Paris_JR-0000070810,France,Unspecified Start,2026-05-20,2026-06-30,Unknown,False,True,False,"Barclays is a British multinational bank offering retail, corporate, and investment banking services across the UK and globally. With roots dating back to 1690, it has played a central role in the evolution of modern banking. Headquartered in London, the firm is a major player in global capital markets, advising on M&A, underwriting debt and equity, and providing financing solutions. Its retail and commercial divisions serve millions of customers, while its investment bank operates across Europe, the Americas, Asia, and the Middle East.",
Equity Trading Analyst Internship,Euronext,euronext,https://hrhub.wd3.myworkdayjobs.com/en-US/Euronext_Career_Page/job/Equity-Trading-Analyst-Internship_R27872?source=Trackr&utm_source=Trackr&utm_medium=tracker&utm_campaign=France_Finance_2027,France,2026 Q3 Start,2026-06-30,,Unknown,False,True,False,"Euronext is a leading pan-European market infrastructure operator that runs stock exchanges in countries including France, the Netherlands, Belgium, Italy, and Ireland. Founded in 2000 through the merger of several national exchanges, the company provides trading services for equities, derivatives, commodities, and fixed income products. It facilitates capital raising for companies of all sizes and offers clearing and settlement services to ensure secure transactions. Euronext plays a central role in the European financial ecosystem by connecting local markets to a broad base of international investors.",
2026 Internship Program,Alvarez & Marsal,alvarez-marsal,https://careers.alvarezandmarsal.com/search/jobs/within/25/miles/of/48.8575475/2.3513765?q=internship&ns_location=Paris%2C%20France,France,2026 Q3 Start,2026-03-01,,Unknown,False,True,False,"Alvarez & Marsal is an international professional services firm that advises businesses on operational, financial, and strategic change. It was founded in 1983 and is widely known for its work in restructuring, having led major corporate recovery efforts globally. Over time, the firm expanded its scope to include transaction advisory, regulatory consulting, tax services, and more. It works with corporates, private equity firms, and public institutions, often in situations where stakes are high and change needs to happen quickly.",
Off-Cycle Intern - Assistant Sell-Side Analyst,TP ICAP,tp-icap,https://tp.wd107.myworkdayjobs.com/en-US/TP-ICAP/job/Off-Cycle-Intern---Assistant-Sell-Side-Analyst--Paris-6-months-internship_R5553?utm_source=Trackr&utm_medium=tracker&utm_campaign=France_Finance_2027&source=Trackr,France,Unspecified Start,2026-07-06,,Unknown,False,True,True,"TP ICAP is a UK-based interdealer broker and market infrastructure provider, facilitating trading in financial, energy, and commodities markets. Headquartered in London, it operates through platforms such as Tullett Prebon, ICAP, and Liquidnet, connecting banks, asset managers, and institutions across OTC and exchange-traded products. TP ICAP offers voice and electronic execution, data and analytics, and post-trade services. The firm plays a central role in global market liquidity, particularly in fixed income and derivatives, and continues to invest in electronic platforms and data solutions.",
6-Month Off-Cycle Internship - Corporate Finance,Houlihan Lokey,houlihan-lokey,https://hl.wd1.myworkdayjobs.com/en-US/Campus/job/XMLNAME-6-Month-Off-Cycle-Internship---Corporate-Finance--M-A-_R3334?utm_source=Trackr&utm_medium=tracker&utm_campaign=EU_Finance_2027&source=Trackr,France,2026 Q3 Start,2026-05-22,2026-06-24,Unknown,False,True,False,"Houlihan Lokey is a global investment bank headquartered in Los Angeles, specialising in M&A advisory, capital markets, financial restructuring, and valuation services. The firm is widely recognised for its leading role in middle-market transactions and has consistently ranked as the top global M&A advisor by volume. In restructuring, Houlihan Lokey is a dominant player, often advising both creditors and debtors on high-profile bankruptcies and distressed situations. It also has one of the largest dedicated financial valuation teams globally, supporting litigation, tax, and financial reporting mandates. With offices across North America, Europe, the Middle East, and Asia-Pacific, the firm serves public and private companies, financial sponsors, and government entities. Houlihan Lokey’s sector coverage spans consumer, healthcare, tech, energy, and industrials, and it is particularly known for its rigorous analytics, high-touch advisory model, and long-term client relationships.",
Off-Cycle Intern,Millennium Management,millennium-management,https://campusjobs.mlp.com/careers/job/755956196119?utm_source=Trackr&utm_medium=tracker&utm_campaign=FR_Finance_2027&microsite=campus-site,France,2026 Q4 Start,2026-06-02,,Unknown,False,True,False,"Millennium Management is a global multi-manager hedge fund founded in 1989, operating a platform of independent investment teams across asset classes and geographies. Headquartered in New York, the firm manages over $60 billion in assets and allocates capital to hundreds of portfolio managers running diverse, often uncorrelated strategies. Millennium is known for its robust risk management, proprietary infrastructure, and intense focus on performance and discipline. The firm operates offices across the US, Europe, and Asia, and competes with other multi-manager funds such as Citadel and Point72. With a highly selective hiring process and rigorous oversight model, Millennium continues to be one of the most sought-after and closely watched firms in the hedge fund industry.",
"2026 Off-Cycle Internship, Infrastructure Real Assets",Macquarie Group,macquarie-group,https://recruitment.macquarie.com/en_US/careers/JobDetail?jobId=20304&source=Trackr&utm_source=Trackr&utm_medium=tracker&utm_campaign=France_Finance_2027,France,2026 Q3 Start,2026-01-15,,Unknown,False,True,False,"Macquarie Group is a global financial services firm headquartered in Sydney, Australia, offering services across asset management, banking, commodities, and capital markets. Known for its entrepreneurial culture and decentralised structure, Macquarie operates through specialised groups that manage infrastructure, green energy, real estate, and credit investments worldwide. It is one of the world’s largest infrastructure asset managers and a major player in commodity trading and energy finance. The firm’s global advisory and capital markets division supports clients with M&A, equity, and debt financing, often with a focus on complex or cross-border transactions. Macquarie has expanded significantly in Europe and North America and is recognised for combining risk discipline with innovation across sectors including renewables, tech, and transportation.",
Off Cycle Intern Credit Sales,RBC Capital Markets,rbc-capital-markets,https://jobs.rbc.com/ca/en/job/R-0000179245/Off-Cycle-Intern-Credit-Sales?utm_source=Trackr&utm_medium=tracker&utm_campaign=France_Finance_2027,France,2026 Q4 Start,2026-07-08,2026-07-12,Unknown,False,True,False,"RBC Capital Markets is the investment banking arm of the Royal Bank of Canada, offering a full range of capital markets, advisory, and trading services to corporate, institutional, and government clients globally. Headquartered in Toronto with major offices in New York and London, the firm advises on M&A, IPOs, debt issuance, and risk management across sectors including energy, healthcare, infrastructure, and financial services. RBC Capital Markets is also a significant player in fixed income and equities trading, supported by strong research and global execution capabilities. It maintains a top-tier position in Canada and a growing presence in US and European markets.",
Various Internships,Natixis,natixis,https://ekez.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/fr/sites/CX/jobs?keyword=stage&location=Paris%2C+France&locationId=300000288741128&locationLevel=city&mode=location&radius=25&radiusUnit=MI&sType=Trackr&utm_source=Trackr&utm_medium=tracker&utm_campaign=France_Finance_2027&iis=Trackr,France,Unspecified Start,2026-06-10,,Unknown,False,True,False,"Natixis is a French financial services firm and part of Groupe BPCE, offering a wide range of services in corporate and investment banking, asset and wealth management, insurance, and payments. Headquartered in Paris, the firm supports clients globally with structured finance, M&A advisory, capital markets access, and risk management solutions. Natixis is particularly active in sectors like infrastructure, energy, and real estate, and is known for its expertise in sustainable finance and ESG-linked products. It has a strong European footprint and continues to grow internationally, with an emphasis on integrated, client-led solutions.","Consistently 10-15 open, regular new openings"
Financial Analyst - Internship,Accuracy,accuracy,https://app-accuracy.bc.direct/recruitment/career/5ee62d016b800f0fc8e70d1c/67497e3e7547b7900c737aa7,France,2027 Q1 Start,2026-05-04,,Unknown,False,True,True,"Accuracy is an independent international advisory firm founded in Paris in 2004. The company supports corporate leaders and investors with strategic guidance and expert analysis on high-stakes matters including transactions, valuations, restructuring, disputes, crises, and performance strategy. With around 80 partners and approximately 750 staff across 17 offices worldwide, Accuracy is recognized for its conflict-free, multidisciplinary approach and commitment to objectivity and tailored solutions.",
2026 - Global Markets - 6 Month Off Cycle Internship,Nomura,nomura,https://nomuracampus.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-4/user-598163/xf-5eab17dcb829/candidate/jobboard/vacancy/1/adv/?f_Item_Opportunity_60426_lk=520148&f_Item_Opportunity_84825_lk=765&ftq=2026+Paris#,France,2026 Q3 Start,2026-06-02,,Unknown,False,True,False,"Nomura is a Japanese multinational financial services group headquartered in Tokyo, with operations in investment banking, asset management, and retail brokerage. The firm serves corporates, governments, and institutional clients globally, offering advisory, capital markets, and trading services. Nomura is a market leader in Asia and maintains a growing presence in EMEA and the Americas, with particular strengths in structured finance, macro trading, and cross-border dealmaking. It also provides a wide range of public and private market investment strategies through Nomura Asset Management. The firm blends domestic scale with international ambition, and is actively investing in digital platforms and sustainability-led finance.",
Off-Cycle Internship - Telecoms Team,Evercore,evercore,https://evercore.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-6/xf-6c359523cd08/candidate/so/pm/1/pl/2/opp/2579-Paris-Off-Cycle-Internship-Telecoms-Team-July-December-2026/en-GB,France,2026 Q3 Start,2026-06-03,2026-06-30,Unknown,False,True,False,"Evercore is a premier global independent investment banking advisory firm, known for advising on complex M&A, capital markets, restructuring, and strategic transactions. Headquartered in New York and founded in 1995, Evercore operates across major financial centres in the Americas, Europe, and Asia. The firm is consistently ranked among the top M&A advisers globally, having advised on some of the largest and most transformative deals in recent decades. Evercore focuses exclusively on advisory—without lending or trading conflicts—positioning itself as a trusted, conflict-free partner to boards, CEOs, and private equity sponsors. The firm also provides institutional equity research and sells insights through its equities division. Known for its talent density, discretion, and analytical rigour, Evercore competes with top-tier Wall Street banks while maintaining an independent, client-focused culture.",
Strategy Consulting Intern - TMT,Altman Solon,altman-solon,https://www.altmansolon.com/careers/student-opportunities?gh_jid=4308036101,France,Unspecified Start,2026-06-02,,Unknown,False,True,False,"Altman Solon is a global strategy consulting firm focused exclusively on the telecommunications, media, and technology (TMT) sectors. Formed through the 2020 merger of Altman Vilandrie & Company and Solon Management Consulting, the firm brings deep industry insight, analytical rigor, and strategic clarity to corporate and investor clients. With offices in North America, Europe, Asia, and Latin America, Altman Solon advises on growth strategy, due diligence, digital transformation, and organizational design, serving many of the world's leading TMT companies and private equity firms.",
2027 - M&A Internship,Lazard,lazard,https://icbpjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LazardStudentCareers/jobs?utm_source=Trackr&utm_medium=tracker&utm_campaign=FR_Finance_2027&iis=Trackr&sType=Trackr&keyword=%22Internship%22+AND+2027&location=France&locationId=300000000798421&locationLevel=country&mode=location,France,2027 Q1 Start,2026-06-29,,Unknown,False,True,False,"Lazard is a global financial advisory and asset management firm known for its independent, client-centric approach to M&A, restructuring, capital markets, and investment strategy. Headquartered in New York and Paris, the firm operates across more than 40 countries and serves corporations, governments, and institutional investors. Lazard’s financial advisory division is one of the most prestigious in the world, regularly advising on complex, high-value transactions, activist defence, and strategic reviews. Its asset management arm offers a broad range of strategies across equities, fixed income, and alternatives, with a strong presence in fundamental research and emerging markets. With roots dating back to the 19th century, Lazard is known for its discretion, deep bench of senior advisers, and emphasis on long-term client relationships across sectors and regions.",
Internship - Real Estate Investment,Schroders,schroders,https://ekbq.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/jobs?keyword=internship&mode=job-location,France,2026 Q3 Start,2026-05-21,,Unknown,False,True,False,"Schroders is a UK-based global asset manager with a history dating back over 200 years. Headquartered in London, it manages assets across equities, fixed income, multi-asset, private markets, and alternatives for institutional, intermediary, and retail clients worldwide. Schroders is known for its active investment approach, global reach, and strong ESG integration across strategies. The firm has made significant investments in sustainable investing, impact solutions, and private asset capabilities, particularly through its Schroders Capital division. With operations in more than 30 countries, it plays a leading role in shaping responsible investing practices globally.",
2027 Off-Cycle Internship,Eastdil Secured,eastdil-secured,https://www.linkedin.com/jobs/view/4432347895/?utm_source=Trackr&utm_medium=tracker&utm_campaign=France_Finance_2027,France,2027 Q1 Start,2026-07-01,,Unknown,False,True,False,"Eastdil Secured is a leading real estate investment banking firm advising on complex, high-value transactions including investment sales, recapitalisations, debt placements, and joint ventures. Headquartered in New York, it serves institutional investors, REITs, developers, and sovereign wealth funds. The firm is known for its deep market intelligence, longstanding client relationships, and advisory-driven approach in sectors like office, hospitality, logistics, and multifamily. Eastdil bridges commercial real estate expertise with capital markets execution.",
Internship - Investment Team,Antin Infrastructure Partners,antin-infrastructure-partners,https://antininfrastructurepartners-1655458195.teamtailor.com/jobs/2061639-investment-internship-paris?utm_source=Trackr&utm_medium=tracker&utm_campaign=FR_Finance_2027,France,2026 Q3 Start,2026-06-19,,Unknown,False,True,False,"Antin Infrastructure Partners is a leading independent private equity firm focused on infrastructure investments. With several funds raised since its inception, Antin targets investments in energy, transportation, telecom, and social infrastructure sectors. Headquartered in Paris, the firm primarily invests in developed markets across Europe, North America, and Asia-Pacific. Antin aims to create long-term value through active portfolio management and operational improvements in essential infrastructure assets.
",
Various Internships,Kroll,kroll,https://hcxs.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/jobs?keyword=intern&location=Paris%2C+Ile-de-France%2C+France&locationId=300000130629489&locationLevel=city&mode=location&radius=0&radiusUnit=MI,France,Unspecified Start,2026-06-02,,Unknown,False,True,False,"Kroll is a global risk and financial advisory firm headquartered in New York, providing services in investigations, compliance, cyber security, valuations, and corporate finance. Known historically for its forensic investigations and intelligence gathering, Kroll has evolved into a multidisciplinary adviser for clients navigating fraud, litigation, governance, and data risk. The firm supports corporates, governments, law firms, and financial institutions in managing reputational, operational, and financial challenges, often in high-stakes or crisis scenarios. Kroll also operates as a major provider of independent valuation and fairness opinions for transactions, tax reporting, and litigation support. With a growing presence in cyber defence and ESG advisory, Kroll continues to expand its offerings at the intersection of technology, finance, and security.",
2027 Off-cycle Internship Program,BlackRock,blackrock,https://blackrock.tal.net/vx/lang-en-GB/mobile-0/brand-3/user-1735377/xf-bce35dd61046/candidate/so/pm/1/pl/1/opp/12228-2027-Off-cycle-Internship-Program-EMEA/en-GB?utm_source=Trackr&utm_medium=tracker&utm_campaign=France_Finance_2027,France,Unspecified Start,2026-06-30,2026-09-30,Unknown,False,True,False,"BlackRock is the world’s largest asset manager, overseeing trillions in assets across index funds, ETFs, active strategies, and alternatives. Founded in 1988 and headquartered in New York, the firm serves institutional, corporate, and retail investors worldwide. Its product suite includes iShares, the world’s most widely used ETF platform, and Aladdin, its proprietary risk and portfolio management system. BlackRock plays a major role in global capital markets, with influence over long-term investment trends, ESG integration, and financial technology innovation.",
M&A Internship (January 2027),Lincoln International,lincoln-international,https://www.lincolninternational.com/greenhouse/?utm_source=Trackr&utm_medium=tracker&utm_campaign=FR_Finance_2027&gh_src=Trackr&gh_jid=7840705,France,2027 Q1 Start,2026-06-04,,Unknown,False,True,False,"Lincoln International is a global mid-market investment bank headquartered in Chicago, providing M&A advisory, debt advisory, and valuation services to private equity firms, public companies, and privately held businesses. The firm has a strong presence in both sell-side and buy-side mandates across industrials, business services, healthcare, consumer, and tech sectors. With offices across the Americas, Europe, and Asia, Lincoln operates a globally integrated model, ensuring seamless cross-border execution. It is known for its focus on founder-led and sponsor-backed companies, and often supports clients through complex sale processes, recapitalisations, and strategic growth transactions. The firm combines strong sector knowledge with execution capability and has built a reputation for consistent results in the global middle market.",
2027 - Investment Banking Off Cycle Internship,Nomura,nomura,https://nomuracampus.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-598163/xf-5eab17dcb829/candidate/so/pm/1/pl/1/opp/1429-2027-Investment-Banking-Off-Cycle-Internship-Paris-January-start/en-GB,France,2027 Q1 Start,2026-06-01,,Unknown,False,True,False,"Nomura is a Japanese multinational financial services group headquartered in Tokyo, with operations in investment banking, asset management, and retail brokerage. The firm serves corporates, governments, and institutional clients globally, offering advisory, capital markets, and trading services. Nomura is a market leader in Asia and maintains a growing presence in EMEA and the Americas, with particular strengths in structured finance, macro trading, and cross-border dealmaking. It also provides a wide range of public and private market investment strategies through Nomura Asset Management. The firm blends domestic scale with international ambition, and is actively investing in digital platforms and sustainability-led finance.",
2026 - M&A Internship,Lazard,lazard,https://icbpjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LazardStudentCareers/jobs?keyword=%22Internship%22+AND+2026&location=France&locationId=300000000798421&locationLevel=country&mode=location,France,2026 Q3 Start,2026-05-20,,Unknown,False,True,False,"Lazard is a global financial advisory and asset management firm known for its independent, client-centric approach to M&A, restructuring, capital markets, and investment strategy. Headquartered in New York and Paris, the firm operates across more than 40 countries and serves corporations, governments, and institutional investors. Lazard’s financial advisory division is one of the most prestigious in the world, regularly advising on complex, high-value transactions, activist defence, and strategic reviews. Its asset management arm offers a broad range of strategies across equities, fixed income, and alternatives, with a strong presence in fundamental research and emerging markets. With roots dating back to the 19th century, Lazard is known for its discretion, deep bench of senior advisers, and emphasis on long-term client relationships across sectors and regions.",
"Intern, Transactions",LaSalle,lasalle,https://jll.wd1.myworkdayjobs.com/en-US/lasallecareers/job/Intern--Transactions_REQ495616?utm_source=Trackr&utm_medium=tracker&utm_campaign=FR_Finance_2027&source=Trackr,France,Unspecified Start,2026-06-03,2026-06-30,Unknown,False,True,False,"LaSalle Investment Management is a global real estate investment manager and subsidiary of JLL, managing capital on behalf of institutional and retail investors. Headquartered in Chicago with offices worldwide, LaSalle offers strategies across core, value-add, and opportunistic real estate, as well as debt and indirect investments. The firm operates in both public and private markets and has deep capabilities across property sectors including logistics, residential, office, and retail. LaSalle is known for its research-driven investment process, disciplined risk management, and focus on long-term value creation through active asset management. ESG is fully integrated into its investment approach, and the firm is an active participant in industry sustainability initiatives. With over $80 billion in assets under management, LaSalle is one of the most prominent institutional real estate managers globally.",
2026 Sales & Trading Off-Cycle Internship,Morgan Stanley,morgan-stanley,https://morganstanley.tal.net/vx/lang-en-GB/mobile-0/brand-2/user-5764832/xf-8c119207be68/candidate/so/pm/1/pl/1/opp/19794-2026-Sales-Trading-Off-Cycle-Internship-Paris/en-GB?utm_source=Trackr&utm_medium=tracker&utm_campaign=France_Finance_2027,France,2026 Q3 Start,2026-05-20,,Unknown,False,True,False,"Morgan Stanley is a global financial services firm headquartered in New York, offering investment banking, wealth management, institutional securities, and asset management services. With a strong presence in both the US and international markets, the firm advises clients on mergers and acquisitions, IPOs, debt and equity financing, and strategic investments. Its institutional arm is active in trading, research, and capital markets, while its wealth management division, bolstered by the acquisition of E*TRADE, serves millions of clients globally. Morgan Stanley is widely regarded for its advisory work with corporates and financial sponsors, and it continues to invest in digital platforms, sustainability, and global expansion to maintain its position as one of the world’s top financial institutions.",
Off-Cycle Internship - Telecoms Team (January - June 2027),Evercore,evercore,https://evercore.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-6/xf-d9ef080f2534/candidate/so/pm/1/pl/2/opp/3145-Paris-Off-Cycle-Internship-Telecoms-Team-January-June-2027/en-GB?utm_source=Trackr&utm_medium=tracker&utm_campaign=France_Finance_2027,France,2027 Q1 Start,2026-07-01,,Unknown,False,True,True,"Evercore is a premier global independent investment banking advisory firm, known for advising on complex M&A, capital markets, restructuring, and strategic transactions. Headquartered in New York and founded in 1995, Evercore operates across major financial centres in the Americas, Europe, and Asia. The firm is consistently ranked among the top M&A advisers globally, having advised on some of the largest and most transformative deals in recent decades. Evercore focuses exclusively on advisory—without lending or trading conflicts—positioning itself as a trusted, conflict-free partner to boards, CEOs, and private equity sponsors. The firm also provides institutional equity research and sells insights through its equities division. Known for its talent density, discretion, and analytical rigour, Evercore competes with top-tier Wall Street banks while maintaining an independent, client-focused culture.",
Tech Growth Private Equity - Analyst Intern - September 2026,InfraVia Capital Partners,infravia-capital-partners,https://infravia.sainoo.com/jobs/10613?utm_source=Trackr&utm_medium=tracker&utm_campaign=FR_Finance_2027,France,2026 Q3 Start,2026-06-08,2026-09-01,Unknown,False,True,False,"InfraVia Capital Partners is a Paris-based private investment firm founded in 2008 that specialises in infrastructure, real assets, and growth-stage technology investments. The firm deploys large scale equity capital in sectors shaped by digital transformation, decarbonisation, urbanisation, mobility, health, and essential services. InfraVia partners closely with management teams, entrepreneurs, and industrial businesses to support strategic international expansion, operational improvement, ESG integration, and long-term value creation across Europe and beyond.",
Private Equity Internship - Astorg MidCap,Astorg,astorg,https://astorg.pinpointhq.com/en/postings/af8c3c56-c9ed-4f34-a4d2-4820cf49be37?utm_source=Trackr&utm_medium=tracker&utm_campaign=FR_Finance_2027,France,2026 Q3 Start,2026-06-01,2026-06-30,Unknown,False,True,False,"Astorg is a European private equity firm focused on backing founder-led and family-owned businesses. Headquartered in Paris with offices across Europe and the US, the firm invests in companies with strong market positions, particularly in healthcare, software, and advanced manufacturing. Astorg works closely with management teams and avoids overleveraging, often retaining significant stakes in its portfolio companies over time. It has built a reputation for a thoughtful and independent approach to investing.",
2027 Global Client Solutions - Sales Support FIBI Internship,KKR,kkr,https://www.kkr.com/careers/student-careers/student-career-opportunities/post?gh_jid=6030409004&utm_source=Trackr&utm_medium=tracker&utm_campaign=FR_Finance_2027&gh_src=Trackr,France,2027 Q1 Start,2026-06-17,,Unknown,False,True,False,"KKR (Kohlberg Kravis Roberts & Co.) is a global investment firm headquartered in New York, known for its leadership in private equity and expansion into asset classes including credit, real estate, infrastructure, and insurance. Founded in 1976, KKR manages over $500 billion in assets and serves institutional investors, family offices, and sovereign wealth funds. The firm pioneered the leveraged buyout model and remains highly active in buyouts, growth equity, and platform investments across sectors and geographies. KKR also invests heavily in impact strategies and ESG-aligned portfolios, while its credit division is one of the largest non-bank lenders globally. With a global footprint and a strong operator-focused investment approach, KKR combines capital, operational expertise, and strategic partnerships to drive long-term value creation across public and private markets.",
Private Equity - Investor Relations and ESG - Internship,InfraVia Capital Partners,infravia-capital-partners,https://www.sainoo.com/jobs/10611,France,2026 Q3 Start,2026-06-02,,Unknown,False,True,False,"InfraVia Capital Partners is a Paris-based private investment firm founded in 2008 that specialises in infrastructure, real assets, and growth-stage technology investments. The firm deploys large scale equity capital in sectors shaped by digital transformation, decarbonisation, urbanisation, mobility, health, and essential services. InfraVia partners closely with management teams, entrepreneurs, and industrial businesses to support strategic international expansion, operational improvement, ESG integration, and long-term value creation across Europe and beyond.",
6-Month Off-Cycle Internship - Capital Solutions - Debt Advisory,Houlihan Lokey,houlihan-lokey,https://hl.wd1.myworkdayjobs.com/en-US/Campus/job/XMLNAME-6-Month-Off-Cycle-Internship--July-2026-----Capital-Solutions---Debt-Advisory_R3146?utm_source=Trackr&utm_medium=tracker&utm_campaign=EU_Finance_2027&source=Trackr,France,2026 Q3 Start,2026-03-19,2026-07-09,Unknown,False,True,False,"Houlihan Lokey is a global investment bank headquartered in Los Angeles, specialising in M&A advisory, capital markets, financial restructuring, and valuation services. The firm is widely recognised for its leading role in middle-market transactions and has consistently ranked as the top global M&A advisor by volume. In restructuring, Houlihan Lokey is a dominant player, often advising both creditors and debtors on high-profile bankruptcies and distressed situations. It also has one of the largest dedicated financial valuation teams globally, supporting litigation, tax, and financial reporting mandates. With offices across North America, Europe, the Middle East, and Asia-Pacific, the firm serves public and private companies, financial sponsors, and government entities. Houlihan Lokey’s sector coverage spans consumer, healthcare, tech, energy, and industrials, and it is particularly known for its rigorous analytics, high-touch advisory model, and long-term client relationships.",
6-Month Stage - Paris,Ardian,ardian,https://ardian.wd103.myworkdayjobs.com/en-US/ArdianCareers?utm_source=Trackr&utm_medium=tracker&utm_campaign=EU_Finance_2027&source=Trackr&workerSubType=552f31e8f3561012f6082bf9d5b60000&locationCountry=54c5b6971ffb4bf0b116fe7651ec789a,France,2026 Q3 Start,2026-06-23,,Unknown,False,True,False,"Ardian is a private investment house headquartered in Paris, managing assets across private equity, infrastructure, real estate, and private credit. Originally founded in 1996 as the private equity arm of AXA, it became independent in 2013 and has since grown into one of Europe’s largest private markets investors. Ardian operates through a network of offices worldwide and backs businesses at multiple stages, from buyouts to growth investments. The firm is also active in secondaries and co-investments and has built a strong reputation around investor alignment and ESG integration.",
2027 Investment Banking Off-Cycle Internship,Morgan Stanley,morgan-stanley,https://morganstanley.tal.net/vx/lang-en-GB/mobile-0/brand-2/user-5764832/xf-27ae6f5d3480/candidate/so/pm/1/pl/1/opp/21241-2027-Investment-Banking-Off-Cycle-Internship-Paris/en-GB,France,2027 Q1 Start,2026-06-01,2026-11-30,Unknown,False,True,False,"Morgan Stanley is a global financial services firm headquartered in New York, offering investment banking, wealth management, institutional securities, and asset management services. With a strong presence in both the US and international markets, the firm advises clients on mergers and acquisitions, IPOs, debt and equity financing, and strategic investments. Its institutional arm is active in trading, research, and capital markets, while its wealth management division, bolstered by the acquisition of E*TRADE, serves millions of clients globally. Morgan Stanley is widely regarded for its advisory work with corporates and financial sponsors, and it continues to invest in digital platforms, sustainability, and global expansion to maintain its position as one of the world’s top financial institutions.",
Intern Trainee - Primary Ratings Structured Finance,Scope Group,scope-group,https://careers.scopegroup.com/job/Intern-Trainee-Primary-Ratings-Structured-Finance/928-en_GB,France,Unspecified Start,2026-06-03,2026-06-30,Unknown,False,True,False,"Scope Group is a leading European provider of independent credit ratings, research, and data services. Founded in 2002 and based in Berlin, Germany, it specialises in assessing financial institutions, corporate issuers, project finance, and structured finance, serving investors and market participants with transparent insights. Scope is known for its distinct European perspective, commitment to methodological transparency, and efforts to promote competition in the rating industry. It combines rigorous analytical frameworks with in depth market knowledge to deliver unbiased opinions and enhance financial market stability.",
Intern - Front-Office Credit Analyst - Maritime Structured Finance,SMBC,smbc,https://careersemea.smbcgroup.com/job/Paris-Intern-Front-Office-Credit-Analyst-Maritime-Structured-Finance-J-75008/1376423033/?utm_source=Trackr&utm_medium=tracker&utm_campaign=France_Finance_2027,France,2026 Q3 Start,2026-06-03,2026-06-30,Unknown,False,True,True,"Sumitomo Mitsui Banking Corporation (SMBC) is a major Japanese bank and part of the SMBC Group, offering a broad range of corporate, investment, and retail banking services. Headquartered in Tokyo, SMBC has a global presence, particularly in Asia, the Americas, and EMEA. The bank provides services in project finance, trade finance, syndicated lending, and capital markets, with a strong reputation in infrastructure and energy financing. It works with multinational corporates, financial institutions, and public sector entities, and has expanded its footprint in sustainable finance, ESG advisory, and cross-border investment solutions.",
Long-Term Internship 2027,Rothschild & Co.,rothschild-co,https://rothschildandco.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-4/xf-d6704325bf37/candidate/jobboard/vacancy/2/adv/?f_Item_Opportunity_78763_lk=523244&f_Item_Opportunity_60426_lk=520145,France,2027 Q1 Start,2026-05-25,,Unknown,False,True,False,"Rothschild & Co. is a multinational financial advisory group with deep roots in European banking, offering services in M&A, wealth management, and asset management. Headquartered in Paris and London, the firm is especially renowned for its independent M&A advisory, supporting corporates, governments, and institutions on high-profile, often cross-border, transactions. It also advises families and entrepreneurs through its private wealth arm and manages funds for institutional clients. Known for discretion, relationship depth, and long-term perspective, Rothschild & Co. operates with a global footprint while preserving a culture of stability and trust rooted in its family heritage.",
